buurtcode,naam,totaal
BU08790009,"Verspreide huizen Zundert",2199
BU01800709,"Verspreide huizen Zwartewatersklooster en Holtrust",29
BU08241402,"Verspr.h. oosten en zuiden Moerg.",40
BU19310808,"Verspr. huizen Haastrecht Noord",132
BU19310809,"Verspr. huizen Haastrecht Zuid",37
BU19310109,"Verspr. huizen Krimpen aan de Lek",505
BU19310011,"Verspr. huizen Lekkerkerk",897
BU19310209,"Verspr. huizen Ouderkerk Oost",5
BU08240101,"Verspr.h. westen en noorden Moerg.",4
BU05560201,"Vertobuurt",601
BU03631004,"Vervoerscentrum",263
BU04530103,"Verzetsheldenbuurt",249
BU06420508,"Verzetsheldenbuurt",2
BU08280100,"Verzetsheldenbuurt I",556
BU08280102,"Verzetsheldenbuurt II",534
BU19160701,"Verzetsheldenwijk",1255
BU03920804,"Verzetsliedenbuurt",192
BU05032507,"Verzetstrijdersbuurt",714
BU03960801,"Verzetstrijdersbuurt",633
BU00340205,"Verzetswijk",3402
BU03010409,"Vespreide huizen Leesten",1586
BU07700300,"Vessem-kom",14
BU00100623,"Vestingbuurt",491
BU07480002,"Vestinggronden-Noord",665
BU07480003,"Vestinggronden-Zuid",212
BU19420400,"Vesting Muiden",9
BU06220102,"Vettenoordse Polder Oost",674
BU06220306,"Vettenoordse Polder West",501
BU09840901,"Veulen",1353
BU08552101,"VGL-terrein",258
BU16740509,"Vierhoeven",2722
BU03020101,"Vierhouten",503
BU19420565,"Vierhoven",213
BU00806003,"Vierhuisterweg e.o.",728
BU09831501,"Vierpaardjes",150
BU17340503,"Vierslag",156
BU08280908,"Vierwinden",344
BU18920311,"Vijfakkers-Noord",199
BU19610103,"Vijfheerenlanden",45
BU03920105,"Vijfhoek",418
BU03941567,"Vijfhuizen",677
BU16740804,"Vijfhuizenberg",167
BU03941570,"Vijfhuizen Omgeving",1138
BU03941569,"Vijfhuizen Stellinghof",936
BU06220404,"Vijfsluizen",244
BU03941571,"Vijhuizen Nieuwebrug",55
BU08650103,"Vijverhof",890
BU08553810,"Vijverlaan",490
BU19480432,"Vijverwijk",392
BU03960701,"Villabuurt",410
BU07723110,"Villapark",807
BU08650004,"Villapark",643
BU02440004,"Villapark",215
BU04020204,"Villaparken",2539
BU07530005,"Villawijk",478
BU16580101,"Villawijk Boschhoven",224
BU17230001,"Villawijk 't Zand",19
BU05750101,"Villawijk-Zuid",738
BU09940402,"Vilt",239
BU09940406,"Vilter Heide",4
BU09940302,"Vilterveld",82
BU07961402,"Vinkeloord",378
BU04820501,"Vinkenwaard",446
BU07360404,"Vinkeveen Buitengebied",118
BU07360401,"Vinkeveen Dorp",85
BU07360403,"Vinkeveen Plassengebied",101
BU00140900,"Vinkhuizen-Noord",75
BU00140901,"Vinkhuizen-Zuid",9
BU05050301,"Viottakade en omgeving",451
BU04000105,"Visbuurt",474
BU15250204,"Vissenbuurt",256
BU08553205,"Visserijbuurt",289
BU05180704,"Visserijbuurt",415
BU04530301,"Vissersbuurt",165
BU05051001,"Vissersdijk-Beneden",216
BU05051005,"Vissersdijk-Noord",41
BU05051002,"Vissersdijk-Oost",266
BU05051000,"Vissersdijk-West",68
BU05180702,"Vissershaven",69
BU09951019,"Visvijver-, Bijl-, Klokbeker-, Plavuizenweg",1068
BU09951017,"Visvijverbos",66
BU03632304,"Vivaldi",126
BU06874953,"Vlackeweg",156
BU19500400,"Vlagtwedde",401
BU09841401,"Vlakwater",1244
BU03070501,"Vlasakkers",384
BU08280700,"Vlashoek",677
BU19480113,"Vlaskamp",493
BU03441013,"Vleuten",5246
BU03441022,"Vleuterweide-Noord/Oost/Centrum",2444
BU03441021,"Vleuterweide-West",2848
BU03441023,"Vleuterweide-Zuid",2269
BU07970503,"Vliedberg",1
BU08560298,"Vliegbasis Volkel",1
BU03636103,"Vliegenbos",89
BU05184107,"Vliegeniersbuurt",620
BU09570401,"Vliegeniersbuurt",908
BU15251102,"Vliegeniersbuurt",258
BU02035407,"Vliegersveld",402
BU07620100,"Vlierden",563
BU07960703,"Vlietdijk",476
BU00100410,"Vliethoven",466
BU17830610,"Vliettuinen",38
BU06260007,"Vlietwijk",1081
BU05184316,"Vlietzoom-Oost",1515
BU05184106,"Vlietzoom-West",1964
BU07970502,"Vlijmen-Dorp",53
BU16212814,"Vlinderstrik",52
BU19311205,"Vlist, Bovenberg en Lekdijk",84
BU16690601,"Vlodrop",661
BU07725160,"Vlokhoven",1280
BU09951049,"Vlotgrasweg",552
BU02280203,"Vogelbuurt",555
BU04847010,"Vogelbuurt",494
BU05530302,"Vogelbuurt",920
BU04000108,"Vogelbuurt",687
BU17341802,"Vogelbuurt",108
BU00100411,"Vogelbuurt",139
BU09831504,"Vogelbuurt",939
BU15251408,"Vogelbuurt",108
BU08280103,"Vogelbuurt",436
BU05560501,"Vogelbuurt",1285
BU04530201,"Vogelbuurt",159
BU06060706,"Vogelbuurt",654
BU18960011,"Vogelbuurt",614
BU04820202,"Vogelbuurt",349
BU02035403,"Vogelbuurt",709
BU03636102,"Vogelbuurt Noord",171
BU06220604,"Vogelbuurt Noord",894
BU05032304,"Vogelbuurt-Oost",490
BU05032303,"Vogelbuurt-West",698
BU06220606,"Vogelbuurt Zuid",702
BU03636101,"Vogelbuurt Zuid",355
BU03440411,"Vogelenbuurt",465
BU06140105,"Vogelenzang",125
BU19301101,"Vogelenzang-Zuid",3
BU00340502,"Vogelhorst",946
BU06320105,"Vogelkwartier",386
BU05050505,"Vogelplein-Aalscholverstraat en omgeving",776
BU08553204,"Vogeltjesbuurt Oost",252
BU08553203,"Vogeltjesbuurt West",329
BU03639309,"Vogeltjeswei",103
BU02430805,"Vogelwaard",835
BU09951069,"Vogelweg, Meeuwenweg, Pijlstaartweg",1341
BU06380002,"Vogelweide",237
BU05460703,"Vogelwijk",2297
BU17830207,"Vogelwijk",21
BU05181309,"Vogelwijk",3575
BU00803004,"Vogelwijk",284
BU00370105,"Vogelwijk en De Borgen",251
BU04000802,"Vogelzand",500
BU03850208,"Volendam-Bloemenbuurt",474
BU03850203,"Volendam-Blokgouw 1 en 2",963
BU03850204,"Volendam-Blokgouw 3",348
BU03850205,"Volendam-Blokgouw 4, 5 en 6",313
BU03850206,"Volendam-Blokgouw 7 en 8",601
BU03850209,"Volendam-Industriegebied",574
BU03850202,"Volendam-Katham + Planetenbuurt",939
BU03850210,"Volendam-Middengebied",1070
BU03850201,"Volendam-Oude kom",849
BU03850207,"Volendam-Rozettenbuurt",1021
BU05310302,"Volgerlanden-Oost",951
BU05310301,"Volgerlanden-West",2852
BU09950671,"Volkstuinen Bosweg",375
BU17080700,"Vollenhove",78
BU03550205,"Vollenhove",5
BU05051902,"Voltastraat en omgeving - De Put",96
BU08551503,"Voltterrein",34
BU05992295,"Vondelingenplaat",131
BU19420102,"Vondellaan",357
BU03750100,"Vondellaan",1661
BU08280604,"Vondellaan-Zuid",1450
BU03632201,"Vondelparkbuurt Midden",66
BU03632200,"Vondelparkbuurt Oost",75
BU03632101,"Vondelparkbuurt West",98
BU03634708,"Vondelpark Oost",289
BU03634603,"Vondelpark West",319
BU08650100,"Voorburg en omgeving",3469
BU19160901,"Voorburg Midden midden",517
BU19160900,"Voorburg Midden noord",1840
BU19160902,"Voorburg Midden zuid",848
BU19161101,"Voorburg Noord noord",415
BU19161100,"Voorburg Noord zuid",1127
BU19161300,"Voorburg Oud noord",1134
BU19161301,"Voorburg Oud zuid",1677
BU19161202,"Voorburg West noord",529
BU19161200,"Voorburg West zuid",1748
BU07430202,"Voordeldonk",396
BU04891328,"Voordijk",505
BU03440423,"Voordorp en Voorveldsepolder",4239
BU05470008,"Voorhof",1463
BU05032406,"Voorhof-Hoogbouw",427
BU05182812,"Voorhout",991
BU15250405,"Voorhout buitengebied",656
BU06420206,"Voormalig veilingterrein",12
BU04847011,"Voorofschebuurt",384
BU02850000,"Voorst",115
BU09570001,"Voorstad",1086
BU16670001,"Voorste Heikant en Weijereind",90
BU03010203,"Voorsteralleekwartier",714
BU02130316,"Voorstonden",308
BU01530405,"Voortman-Amelink",82
BU04849105,"Voorweg",928
BU05130602,"Voorwillenseweg",386
BU02460002,"Vorchten",22
BU18760200,"Vorden",31
BU08280909,"Vorstengraf",227
BU17340205,"Vosbergen",136
BU05790014,"Voscuyl",2817
BU02740301,"Vosdal",97
BU03510011,"Voskuilen",2317
BU05340103,"Vosselaankwartier",546
BU07941005,"Vossenberg",703
BU08091030,"Vossenberg (west)",16
BU09832401,"Vossener-Centrum",663
BU09832402,"Vossener-Noord",386
BU09832403,"Vossener-West",396
BU09832404,"Vossener-Zuid",424
BU00803201,"Vossepark",918
BU05340205,"Vossepolder",112
BU18830203,"Vrangendael",861
BU07180204,"Vredehof Noord",390
BU07180200,"Vredehof Zuid",508
BU02021993,"Vredenburg",1473
BU05050908,"Vredenburg en omgeving",768
BU07724260,"Vredeoord",303
BU09840401,"Vredepeel",1257
BU19040603,"Vreeland Dorp",8
BU03561300,"Vreeswijk",1281
BU05130601,"Vreewijk",696
BU05460500,"Vreewijk",912
BU05991080,"Vreewijk",3723
BU01932120,"Vreugderijk",428
BU17300900,"Vries",3792
BU05900008,"Vriesenpolder",327
BU19301301,"Vriesland",10
BU18840402,"Vriezekoop",28
BU01411200,"Vriezenveenseweg en omgeving Haghoek Oost",589
BU01411202,"Vriezenveenseweg en omgeving Haghoek West",398
BU07180408,"Vrijburg",347
BU00900017,"Vrijburg",211
BU06031194,"Vrijenban",562
BU04892039,"Vrijenburg",1676
BU04893052,"Vrijenburgbos",136
BU04891937,"Vrijheidsakker",537
BU05130703,"Vrijheidsbuurt",116
BU05032508,"Vrijheidsbuurt",408
BU00806102,"Vrijheidswijk-Oost",800
BU00806101,"Vrijheidswijk-West",636
BU08670101,"Vrijhoeve",2050
BU09570101,"Vrijveld",700
BU09940101,"Vroenhof",143
BU16740309,"Vroenhout",1884
BU17000400,"Vroomshoop-Oost",328
BU04840808,"Vroonhoevebuurt",126
BU05690104,"Vrouwenakker",267
BU16740003,"Vrouwenhof",938
BU19495001,"Vrouwenparochie",240
BU05530306,"Vrouwenpolder",755
BU07170200,"Vrouwenpolder",331
BU15251207,"Vrouwenpolderbuurt",172
BU19260222,"Vrouwtjeslant/Nieuweveen",913
BU05181953,"Vruchtenbuurt",1026
BU07581008,"Vuchtpolder",1666
BU07960106,"Vughterpoort",343
BU08650008,"Vughtse Heide en Lunetten",2203
BU03632302,"VU-kwartier",394
BU19601000,"Vuren",751
BU03070800,"Vuurtoren",9
BU05020336,"Vuykterrein",304
BU09950961,"Waagpassage",171
BU05992194,"Waalhaven",1118
BU05992198,"Waalhaven Zuid",1028
BU08660000,"Waalre",92
BU05180477,"Waalsdorp",1434
BU07030300,"Waarde",2
BU05460409,"Waardeiland",680
BU19600600,"Waardenburg",416
BU19600601,"Waardenburg-West",92
BU05020446,"Waardenbuurt",465
BU19010935,"Waarder",501
BU03920602,"Waarderpolder",2215
BU19590901,"Waardhuizen",4
BU04410701,"Waarland (woonkern)",1274
BU03922003,"Waddenbuurt",487
BU02810200,"Wadenoijen",257
BU02810209,"Wadenoijen e.o.",713
BU02810011,"Wadenoijenlaan e.o.",728
BU04320003,"Wadway",386
BU08280603,"Wagenaarstraat en omgeving",1384
BU17190300,"Wagenberg",73
BU00100944,"Wagenborgen",843
BU04840813,"Wagenburg",253
BU02890201,"Wageningen Campus en Droevendaal",84
BU02891101,"Wageningen-Hoog",33
BU02891203,"Wageningse Berg",522
BU04390203,"Wagenweg",212
BU17290301,"Wahlwiller",187
BU05181894,"Waldeck-Noord",1404
BU05050401,"Waldeck Pyrmontweg en omgeving",301
BU05181806,"Waldeck-Zuid",826
BU04411603,"Waldervaart-Noordoost",713
BU04411602,"Waldervaart-Noordwest",1488
BU04411601,"Waldervaart-Zuid",843
BU04500003,"Waldijk",11
BU09940500,"Walem",144
BU07620003,"Walsberg",803
BU02431103,"Walstein",482
BU19420203,"Waltherlaan",133
BU03636602,"Walvisbuurt",358
BU06060202,"Walvisbuurt",122
BU04000503,"Walvisvaarderbuurt",359
BU08553901,"Wandelbos Noord-West",793
BU17020400,"Wanroij",1454
BU09842101,"Wanssum",1477
BU05050500,"Wantijpark en omgeving",2386
BU02460100,"Wapenveld",38
BU02130315,"Wapsum",300
BU03750400,"Warande",428
BU09951161,"Warande Midden",65
BU09951133,"Warande Oost",155
BU07480203,"Warande-Oost",2218
BU03760109,"Warandepark-De Eng",92
BU09951122,"Warande West",20
BU07480201,"Warande-West",689
BU03850501,"Warder",288
BU19660800,"Warffum",29
BU19661002,"Warfhuizen",36
BU03010509,"Warken",1035
BU04410501,"Warmenhuizen-Centrum",629
BU04410505,"Warmenhuizen-Zuid",340
BU16211552,"Warmoeziersweg",22
BU15252202,"Warmond buitengebied-Oosteinde",1125
BU03010104,"Warnsveldsewegkwartier-Noord",42
BU03010103,"Warnsveldsewegkwartier-Zuid",10
BU00808006,"Warstiens",21
BU00808007,"Warten",306
BU15251103,"Wasbeek",514
BU08670200,"Waspik Beneden",3444
BU08670201,"Waspik Boven",1313
BU02220208,"Wassinkbrink-Zuidoost",35
BU03960901,"Waterakkers",1118
BU05184214,"Waterbuurt",1605
BU07580107,"Waterdonken",442
BU07480306,"Waterfront-Industriegebied",763
BU08520500,"Watergang",160
BU19520801,"Waterhuizen",97
BU19110104,"Wateringskant",106
BU04891533,"Waterkant",634
BU04000508,"Waterkeringsbuurt",296
BU04820203,"Waterland",226
BU00370112,"Waterland",2
BU17141400,"Waterlandkerkje",174
BU03630408,"Waterloopleinbuurt",226
BU05050902,"Waterman en omgeving",862
BU07726350,"Waterrijk",2402
BU04797210,"Waterrijk",1470
BU19301707,"Waterrijk",9
BU06320305,"Waterrijk",428
BU04530504,"Watervlietbuurt",228
BU03440524,"Watervogelbuurt",889
BU03751003,"Waterwijk",604
BU00340206,"Waterwijk",3508
BU03071403,"Weberstraat",6
BU19500203,"Wedderheide",93
BU05340402,"Weerestein",363
BU17741610,"Weerselo",60
BU09881101,"Weert-Centrum",121
BU05051900,"Weeskinderendijk en Dokweg",136
BU03630800,"Weesperbuurt",380
BU04570903,"Weespersluis",198
BU03635801,"Weespertrekvaart",126
BU03632701,"Weesperzijde Midden/Zuid",219
BU16211543,"Weg en Land",175
BU19661005,"Wehe-Den Hoorn-Oost",24
BU19661000,"Wehe-Den Hoorn-West",117
BU02223101,"Wehl-Centrum",3
BU02223107,"Wehl-Noord",192
BU02223106,"Wehl-Noordoost",271
BU02223105,"Wehl-Oost",137
BU02223102,"Wehl-West",3
BU02223104,"Wehl-Zuidoost",21
BU02223103,"Wehl-Zuidwest",72
BU02430702,"Weiburg",310
BU04530802,"Weidbuurt",551
BU04840304,"Weidebloemenbuurt-Noord",286
BU04840305,"Weidebloemenbuurt-Zuid",520
BU05130204,"Weidebloemkwartier",280
BU02430806,"Weidewaard",829
BU00808105,"Weidum",306
BU16740705,"Weihoek-Oost",564
BU16740706,"Weihoek-West",16
BU19010413,"Weijland",143
BU19010514,"Weijpoort",753
BU06380303,"Weipoort",374
BU02431212,"Weisteeg",121
BU19500502,"Weite",171
BU00100829,"Weiwerd",144
BU05050405,"Weizigtpark",1058
BU02288001,"Wekerom dorp",815
BU02288031,"Wekeromse Meent",430
BU02288051,"Wekeromse Zand",240
BU08510001,"Welberg",1695
BU00802009,"Welgelegen",289
BU06030223,"Welgelegen",417
BU03920203,"Welgelegen",850
BU03440111,"Welgelegen, Den Hommel",1192
BU15810109,"Welgelegen-Rosarium",1
BU02630101,"Well",224
BU08930770,"Wellerlooi Kern",5
BU02630102,"Wellseind-Slijkwell",98
BU17730626,"Welsum",1020
BU03100902,"Weltevreden",490
BU03921103,"Weltevredenbuurt",341
BU07180602,"Welzinge",547
BU06780100,"Wemeldinge",1162
BU05340304,"Wendes",877
BU03636802,"Werengouw Midden",609
BU03636805,"Werengouw Zuid",260
BU02130603,"Werfakker",447
BU00808004,"Wergea",646
BU01932230,"Werkeren",1940
BU03120200,"Werkhoven",36
BU04390502,"Werktuigenbuurt",1421
BU08790200,"Wernhout",466
BU05130407,"Wervenbuurt",572
BU04201505,"Wervershoof Buitengebied",1950
BU04201501,"Wervershoof Centrum",1327
BU04201506,"Wervershoof Onderdijk",633
BU04201507,"Wervershoof Onderdijk Aan de Vliet",38
BU04201508,"Wervershoof Onderdijk Buitengebied",785
BU04201502,"Wervershoof Oost",1045
BU04201504,"Wervershoof Vooroever",35
BU04201503,"Wervershoof West",264
BU17730320,"Wesepe Kern",444
BU05970200,"West",5361
BU02260301,"West",2338
BU07941500,"West",936
BU07660101,"West 1",1819
BU06270105,"West 1",21
BU06270205,"West 2",356
BU07660103,"West 2",799
BU03700001,"Westbeemster",1571
BU03100102,"Westbroek Buitengebied",467
BU04530808,"Westbroekbuurt",275
BU03100101,"Westbroek Kern",208
BU05180373,"Westbroekpark",2114
BU16810001,"Westdorp",156
BU03730117,"Westdorp",3042
BU07180302,"Westduin",584
BU19010936,"Westeinde",832
BU00803101,"Westeinde",1557
BU18920306,"Westeinde",26
BU08800001,"Westeinde",9
BU15980502,"Westeinde",6
BU03880100,"Westeinde",259
BU06380101,"Westeinde",56
BU05031304,"Westeindebuurt",637
BU15252103,"Westeinde-Lommerlust",631
BU02160005,"Westelijke Buitenwijken",5312
BU03630503,"Westelijke eilanden",131
BU08510008,"Westelijke polders",6019
BU19600801,"Westelijke uitbreiding Asperen",483
BU08551702,"Westend",86
BU02287031,"Westeneng",375
BU01932110,"Westenholte-Stins",1629
BU15980802,"West en omgeving",4
BU16761203,"Westenschouwen",204
BU17340501,"Westeraam, Centrale zone",361
BU17020200,"Westerbeek",161
BU19520802,"Westerbroek",207
BU19520803,"Westerbroek Buitengebied",2288
BU19520804,"Westerbroek Industriegebied",287
BU03630500,"Westerdokseiland",170
BU00240101,"Westeremden",308
BU04060103,"Westereng",955
BU19420209,"Wester Eng",548
BU03631306,"Westergasfabriek",435
BU05130909,"Westergouwe",116
BU17000202,"Westerhaar-Oost",112
BU17000201,"Westerhaar-West",116
BU05370707,"Westerhaghe",321
BU03750102,"Westerhout",829
BU04793210,"Westerkoog",4752
BU05031307,"Westerkwartier",542
BU08553808,"Westermarkt",481
BU19110203,"Westermoerbeek (gedeeltelijk)",23
BU19520102,"Westerpark",335
BU07580504,"Westerpark",1660
BU06370903,"Westerpark c.a.",1342
BU04797130,"Westerpolder",404
BU01411303,"Wester-Sluitersveldlanden",351
BU04792310,"Westerspoor",2541
BU03631404,"Westerstaatsman",207
BU03750500,"Westertuinen",1208
BU03960404,"Westertuinen",418
BU08280707,"Westerveld",854
BU02930000,"Westervoort",2364
BU02930001,"Westervoort-Broeklanden",528
BU02930002,"Westervoort-Lange Maat en Hoogeind",948
BU04792320,"Westerwatering",2395
BU04530501,"Westerwijkbuurt",612
BU00240201,"Westerwijtwerd",41
BU07180402,"Westerzicht",858
BU03611001,"West-Graftdijk",5
BU03631003,"Westhaven Noord",281
BU03631007,"Westhaven Zuid",63
BU19495100,"Westhoek",102
BU17830903,"Westhof en Dijkpolder",16
BU04020504,"West-Indiëkwartier",394
BU04530602,"West-Indische buurt",66
BU07171200,"Westkapelle",787
BU06420203,"Westkeetshaven",7
BU04795150,"Westknollendam",523
BU03634401,"Westlandgrachtbuurt",358
BU05031404,"Westlandhof",354
BU17830508,"Westlandse Zoom De Duinen",48
BU17300400,"Westlaren",629
BU17300401,"Westlaren Noord",90
BU19630399,"Westmaas Buitengebied",174
BU19630300,"Westmaas Woonkern",10
BU09841302,"West midden",254
BU04000500,"Westoever",465
BU05900001,"Westpolder",3012
BU02810101,"Westroijen",1011
BU07180406,"West-Souburg",919
BU17000004,"West ten oosten Kanaal",12
BU17000005,"West ten westen Kanaal",37
BU02021367,"West van Schaarsbergen",1824
BU04980100,"Westwoud",799
BU06380001,"Westwout",290
BU04798140,"Westzaan Noord",1128
BU04798120,"Westzaan Zuid",659
BU04798110,"Westzanerpolder",829
BU09841303,"West zuid",841
BU06060105,"Wetenschappersbuurt",300
BU15251302,"Wetenschapsbuurt",216
BU06220203,"Wetering",1461
BU17083400,"Wetering",456
BU03940885,"Weteringbrug",809
BU03630704,"Weteringbuurt",164
BU06290110,"Weteringpark",734
BU04840104,"Weteringpark",612
BU05130502,"Wethouder Venteweg",109
BU19660302,"Wetsinge",26
BU02020101,"Weverstraat",205
BU01931330,"Wezenlanden",1221
BU02690100,"Wezep-Centrum",44
BU02690104,"Wezep-Noord",10
BU02690101,"Wezep-Oost",15
BU03632001,"WG-terrein",274
BU04390302,"Wheermolen-Oost",1911
BU04390301,"Wheermolen-West",613
BU00807302,"Wiarda",56
BU06060608,"Wibautbuurt",1495
BU15980804,"Wieken en omgeving",39
BU03420602,"Wieksloot",3
BU05051909,"Wieldrecht",96
BU00801105,"Wielenpôlle",688
BU07726260,"Wielewaal",692
BU05991575,"Wielewaal",239
BU03635200,"Wielingenbuurt",298
BU19495200,"Wier",372
BU04000805,"Wierbalg",368
BU19480229,"Wijbosch",783
BU04980400,"Wijdenes",681
BU05120200,"Wijdschild",850
BU17730216,"Wijhe Centrum",1143
BU03750800,"Wijk aan Zee",305
BU03440621,"Wijk C",246
BU09950310,"Wijkcentrum",77
BU09950420,"Wijkcentrum, Voorstraat",202
BU03750702,"Wijkerbaan",774
BU03750902,"Wijkerbroek",1046
BU04530505,"Wijkermeerbuurt",434
BU03750000,"Wijkertoren",183
BU08556301,"Wijkevoort",563
BU06130625,"Wijkpark Portland",439
BU17290100,"Wijlre",939
BU19782001,"Wijngaarden-Buitengebied",762
BU05050103,"Wijnstraat en omgeving",42
BU01934120,"Wijthmen",1719
BU04980009,"Wijzend",735
